alpha,L,v,D
-5,-17.7500365,39.1,-5.77611685
-4,-11.179581,39.4,-6.3939358
-2,4.73661195,40.2,-4.73661195
0,25.9876225,39.9,-4.57970555
2,41.384063,39.7,-4.5698989
4,59.232166,39.8,-4.3737659
6,76.7860695,39.6,-4.7268053
8,98.0665,39.1,-5.8055368
10,112.776475,39.3,-7.44324735
12,119.64113,39.6,-8.6690786
14,-40.3053315,38.9,-23.4378935
